приемлив,acceptable
забава,delay
подсказвам,prompt
влага,moisture
картоф,potato
историк,historian
археологически,archaeological
главоболие,headache
студентски,student
отбия,turn
73,73
землище,land
похвала,praise
недоволен,dissatisfied
едновременен,simultaneous
третиране,treatment
пояс,belt
творец,artist
компенсирам,make up
недоверие,distrust
брутен,gross
бяг,flee
цитат,quote
съперник,rival
въздухоплавателен,aeronautical
св,St.
налагане,imposition
цивилен,civilian
last,last
мишка,mouse
промъкна,sneak
карета,coach
пейка,bench
З,H
Др,Etc.
прекъсвам,interrupt
осми,eighth
изолирам,isolate
y,y
first,FIRST
люксембург,Luxembourg
251,251
доган,doggy
нападам,assault
подводница,submarine
ухиля,grin
крава,cow
петнайсет,fifteen
гордея,pride
длъжник,debtor
лекция,lecture
търгувам,trade
64,64
притесня,worry
плавателен,navigable
вагон,wagon
пират,pirate
захарен,diagram
оригинал,original
концесионер,concessionaire
догодина,next year
заключителен,final
accessdate,ACCESSDATE
×,×
монитор,monitor
щ,ll
занеса,invite
външно,outwardly
комисар,commissioner
блъскам,bump
писане,writing
благодарен,thankful
препоръчам,recommend
присвия,the narrow
застраша,threatening
допринеса,contributed
Роланд,Roland
подобрение,improvement
заобикалям,circumvent
1996,1996
сравнявам,compare
попълня,fill in
череп,skull
банкнота,banknote
63,63
електроенергия,electricity
клиника,clinic
поделение,division
авторитет,authority
1971,1971
метна,mesh
размисъл,reflection
боа,boa
апаратура,apparatus
повреда,fault
нахлуя,invaded
регулаторен,regulatory
1995,1995
напредна,advanced
заплащам,pay
огнище,hearth
50%,50%
варирам,vary
масичка,table
връча,deliver
1992,1992
видим,visible
признат,recognized
звание,title
нарочно,on purpose
синдикат,syndicate
отпия,sap
РЅР°,РѕР °
преглътна,swallowed
йоан,John
устен,oral
бунт,riot
кабел,cable
претърпя,suffered
училищен,school
гараж,garage
квадратен,square
отпадна,dropped out
искра,spark
повик,call
швейцарски,Swiss
фин,fine
облекча,lighten
ужасявам,horrify
дежурен,duty
________________________________________,________________________________________
ФБР,FBI
борислав,borislav
уиски,whiskey
ценов,cenetic
светски,secular
долавям,detect
нотифицирам,notify
разузнавателен,reconnaissance
доброволец,volunteer
приличен,decent
певица,singer
изпращане,sending
кей,pier
гарантиране,guarantee
местоположение,location
обличам,dress up
увереност,confidence
онлайн,online
благородник,nobleman
Джек,Jack
трон,throne
повишение,promotion
поблизо,closer
сенатор,senator
оборудвам,equip
пиле,chicken
царица,queen
опасение,apprehension
чук,hammer
господарка,mistress
отвлека,kidnapping
подобро,better
обвия,general
повисока,elevation
божествен,divine
излагам,expose
постановка,setting
спасявам,salvage
принуда,coercion
тегловен,weighting
послужа,occupy
произхождам,originate
противореча,contradict
разширявам,expand
рог,horn
наляво,to the left
глътка,sip
студио,studio
фокус,focus
стаж,internship
скръб,grief
понижа,lowed
рязък,sharp
найнакрая,inferior
разправям,tell
известие,notice
паркирам,park
посмея,daring
интегрирам,integrate
is,is
ахмед,Ahmed
вицепремиер,vice-propultist
посветен,dedicated
изнасям,export
любя,loving
диамант,Diamond
назначаване,appointment
1973,1973
оплача,complaint
отдалечавам,poke
любовник,lover
наклон,slope
автомат,automat
измия,washout
дяволски,devilish
изплащане,repayment
2%,2%
langen,langen
еп,EP
идентичност,identity
словакия,Slovakia
двубой,duel
бода,stitch
плътно,tightly
3%,3%
уверен,confident
божий,god
крача,foot
модул,module
стоманен,steel
web,Web
скъсам,taught
изсмея,lure
кисел,sour
буен,loud
шведски,Swedish
изчисляване,calculation
мириша,smell
удържа,withhold
възстановявам,recover
Джейн,Jane
нелегален,illegal
обед,lunch
византийски,Byzantine
илюзия,illusion
сакскобургготски,Saxe-Coburg-Gotha
средновековен,medieval
пресека,intersection
конник,horseman
неправилен,incorrect
изправен,upright
задължавам,oblige
сещам,remember
тор,fertilizer
постарая,try
съобразявам,conform
разнообразие,variety
състезател,racer
ЕТ,ET
професионалист,professional
пластмасов,plastic
поясня,clarify
рисунка,drawing
прозрачност,transparency
наполовина,half
кошмар,nightmare
еднократен,one-time
бележа,mark
вазов,Vazov
вълчев,Valchev
еврейски,Jewish
разсъждавам,reason
ралф,ralph
лабораторен,laboratory
палатка,tent
ямбол,Yambol
танц,dance
вдясно,to the right
доверя,trust
мощ,power
осигурен,secured
цвета,color
въглероден,carbon
сирене,cheese
социално,socially
русенски,Rousse
досетя,guess
милорд,mylord
редакция,editing
отпреди,from before
пробия,whistle
решително,decidedly
101,101
откровен,frank
сбъркам,mess up
забраня,prohibition
инжектирам,inject
залагам,bow
мит,myth
навътре,inwardly
150,150
доближа,close
заверя,certify
горчив,bitter
превзема,conquer
посрещам,meet
1993,1993
въздишка,sigh
брава,lock
любезен,polite
рана,wound
безспорно,undeniable
наследя,inherit
нахвърля,dumped
формулирам,formulate
момък,lad
1994,1994
заровя,craft
спасов,spasov
дефинирам,define
отвръщам,repay
поставяне,placement
G,G
разтревожа,worry
IN,In
обединявам,unify
отче,report
патриарх,patriarch
ръкопис,manuscript
72,72
тепърва,tent
формиране,formation
щото,because
20%,20%
обжалвам,appeal
терапевтичен,therapeutic
стоваря,fellowship
жажда,thirst
влача,draggle
лишен,deprived
надясно,to the right
счл,SSL
уместен,appropriate
твърдея,too
диабет,diabetes
отмъщение,revenge
орел,eagle
скъпоценен,precious
инстинкт,instinct
тъга,sadness
номенклатура,nomenclature
марко,marco
подбор,selection
бариера,barrier
New,New
наказвам,punish
хаджи,Hadji
анкара,Ankara
дърпам,pull on
пораждам,give rise to
мъдрост,wisdom
упражняване,exercise
захвърля,drop
Алис,Alice
експлозия,explosion
насреща,opposite
либия,Libya
възбуда,agitation
конкурентен,competitive
di,di
въглища,coal
изборен,election
смъкна,removed
±,±
решителен,resolute
сдобия,Dobban
авторски,authoring
преграда,partition
заместникпредседател,Vice Chairman
улесня,facilitate
109,109
логик,logic
пренасям,carry
нога,knife
диря,trail
темп,pace
общуване,communication
недей,do not
съвършен,perfect
х,x
найважното,homely
увисна,sag
ускоря,accelerate
съвпадам,match
АФП,AFP
забележителен,remarkable
отстъпя,retreat
повисоко,soar
могъщ,powerful
плячка,prey
адекватен,adequate
предписание,prescription
преживяване,survival
холандски,Dutch
занаят,craft
кълбо,orb
кама,dagger
мило,kindly
сметна,perturbed
кауза,cause
рея,roar
танк,tank
смъртоносен,deadly
приватизационен,privatization
анна,Anna
албанец,Albanian
издръжка,maintenance
желев,Jelev
бей,bay
раздавам,give out
b,b
обитател,occupant
год,yod
челюст,jaw
нефтен,petroleum
позвъня,rang
комплект,set
относително,relative
подлагам,put
улуча,hit
шепа,handful
шок,shock
хипотеза,hypothesis
колебая,fluctuate
красиво,beautiful
оскар,Oscar
впечатлявам,impress
композитор,composer
успокоявам,calm down
Джей,Jay
привлекателен,attractive
загадка,mystery
фатален,fatal
полуостров,peninsula
;;,;;
вдовица,widow
интравенозен,intravenous
блесна,glared
струя,jet
103,103
джим,Jim
прекъсване,interruption
обективен,objective
платежен,billet
осведомя,inform
остатъчен,residual
скот,scott
яхта,yacht
брашно,flour
засилвам,strengthen
одеяло,blanket
дългогодишен,long-time
оповестя,disclose
маймуна,monkey
упражнение,exercise
пресичам,cross
свивам,constrict
отчетен,reported
1905,1905
ефективно,effectively
морган,morgan
кантора,office
подкожен,subcutaneous
no,no
добия,domia
променям,change
петнадесет,fifteen
подхвана,lapped
основател,founder
косовски,Kosovo
нервно,nervously
плътност,density
роб,slave
измърморя,murmured
строен,slender
копеле,bastard
математик,mathematician
седло,saddle
раковски,Rakovski
рецепта,recipe
1945,1945
референдум,referendum
масивен,massive
квартира,lodgings
тарифен,tariff
Гай,Gai
координация,coordination
обжалване,appeal
деля,divide
кардинал,cardinal
хит,hit
меко,soft
дка,dka
компенсация,compensation
коприна,silk
завършване,completion
идентификация,identification
компромис,compromise
тълкуване,interpretation
застраховател,insurer
количка,cart
измерение,dimension
изпускам,let out
грузия,Georgia
крехък,brittle
написан,written
обитавам,dwell
внук,grandson
88,88
почистване,cleaning
тенис,tennis
ислямски,Islamic
маркировка,marking
замеся,involve
републикански,republican
бригада,brigade
съгласувам,reconcile
китара,guitar
тържество,celebration
божидар,Bozhidar
живков,Zhivkov
унищожаване,destruction
течен,liquid
фенер,lantern
шкаф,cabinet
подпра,spit
преподавам,teach
клауза,clause
спартак,Spartak
недоволство,dissatisfaction
подкрепям,support
количествен,quantitative
лондонски,London
преставам,cease
последователен,consistent
поемам,take up
обработвам,work out
отсрещен,opposite
психологически,psychological
локален,locally
кремиковци,Kremikovtzi
грозде,grapes
бера,bera
54,54
кирилов,Kirilov
смутя,perturb
съпътствам,accompany
бъркам,confuse
шлем,slam
частност,particularness
лудост,madness
залез,sunset
царя,king
частичен,partial
доброволно,voluntarily
разумно,reasonably
смутен,embarrassed
джентълмен,gentleman
мирис,smell
негър,nigger
следствен,inquisitive
7,7
фотография,photography
нетърпеливо,impatiently
валери,Valeri
видео,video
повисоки,rises
симеонов,Simeonon
повдигам,lift
2012,2012
бедност,poverty
многото,the many
максимум,maximum
KАПИТАЛ,Quit
сериен,serial
Брайън,Brian
отстъпка,discount
66,66
Крис,Chris
постановя,stipulate
въглеводород,hydrocarbon
найдоброто,the best
наслаждавам,delight
акциз,excise
плътен,dense
ива,Iva
стачка,strike
издърпам,pull out
ковчег,coffin
преговарям,negotiate
забележителност,landmark
монтаж,installation
комунист,communist
извинение,excuse
per,per
захвана,clamped
подскоча,jump
джунгла,jungle
любимец,pet
сборник,collector
речник,dictionary
уви,alas
корпорация,corporation
научавам,learn
разнообразен,diverse
фармацевтичен,pharmaceutical
Саймън,Simon
задето,fitted
щит,shield
учудване,surprise
АД,Hell
вляво,left
палестински,Palestinian
пейзаж,landscape
светна,lit
вицепрезидент,vice president
допринасям,contribute
прегледам,examine
регламентирам,regulate
1%,1%
несъстоятелност,insolvency
създание,creature
залича,deletion
чакал,waiting
Обама,Obama
колония,colony
ани,Annie
действувам,act
упомена,mentioned
коля,knee
мадрид,Madrid
револвер,revolver
желан,desired
бутон,button
хитър,cunning
начинание,undertaking
пласт,layer
ex,ex
осветление,lighting
излиза,out
горещо,hot
смущение,disturbance
изненадвам,surprise
относителен,relative
календар,calendar
преструвам,pretend
актуализирам,update
кацна,perch
надпревара,race
дарение,donation
всеобщ,universal
охранявам,guard
питие,drink
Бош,Bosch
Times,Times
USA,USA
нина,nina
управленски,managerial
Сейнт,Saint
кофа,bucket
морал,moral
Round,Round
смущавам,disturb
помалка,less
тиран,Tyran
VI,Vi
шампионат,championship
изкачвам,climb
далечина,distance
неправителствен,non-governmental
истанбул,Istanbul
найкъсно,tingly
привличане,attraction
неизбежен,inevitable
кладенец,well
ливада,livada
семинар,seminar
позитивен,positive
In,In
изписвам,write out
груп,group
младенов,Mladenov
абсурден,absurd
удължа,prolong
буден,awake
механичен,mechanical
милен,mile
репутация,reputation
EC,EC
полошо,polish
Джими,Jimmy
комуникационен,communicative
присъстващ,present
битие,gain
бал,bale
драматичен,dramatic
организационен,organizational
безброй,countless
стоилов,Stoilov
изискам,require
объркан,confused
104,104
отблъсна,pushed away
методий,method
рота,rota
стичам,beat
Link,Link
вгледам,look at
климент,clement
предпоставка,prerequisite
аха,AHA
европеец,European
76,76
неколцина,nonsolar
бон,bon
характеризирам,characterize
an,an
троен,triple
проследяване,tracking
разпространя,spread
убеждавам,persuade
яростен,fierce
Лий,Lee
радев,Radev
шотландия,Scotland
артикул,item
венец,wreath
таксиметров,taxi
проучвам,investigate
реактор,reactor
пепел,ash
прониквам,penetrate
уплашен,frightened
издателски,publishing
отместя,shelter
помалки,husks
звъня,ring
откарам,take off
идване,coming
консултирам,consult
университетски,university
сливане,fusion
смесвам,mix up
ох,Oh
4%,4%
ема,emma
злота,evil
сърдя,hurt
африкански,African
пленя,capture
опозиционен,opposition
физиономия,physiognomy
зловещ,sinister
популярност,popularity
доминик,Dominic
султан,sultan
тренировка,workout
доскоро,until recently
реколта,vintage
ех,ex
тераса,terrace
Сен,Sen
разочарование,disappointment
6%,6%
алергичен,allergic
окача,hang
присъщ,inherent
трескав,feverish
непоносим,unbearable
натам,off
движене,moving
записан,recorded
отмяна,annulment
преценявам,judge
изпадам,fall out
укрепване,fortification
Хр,Hrs
преструктуриране,restructuring
настигна,catch up with
изработване,elaboration
фермер,farmer
горкия,poor
400,400
дебна,gone
грижливо,carefully
здравей,hi
магически,magical
графиня,grace
органичен,organic
панаир,fair
пер,per
видимо,visible
отлича,excellent
спедиторски,forwarding
фураж,fodder
ранг,rank
бензин,gasoline
недостиг,lack
находка,find
прикривам,conceal
ДСБ,DSB
сляп,blind
династия,dynasty
почин,dawn
прякор,alias
хумор,humor
споря,dispute
док,dock
получател,recipient
слон,elephant
доминирам,dominate
book,Book
безплатно,free
разпореждане,disposition
und,UND
солун,Thessaloniki
Bulgaria,Bulgaria
хепатит,hepatitis
еквивалентен,equivalent
пшеница,wheat
секретен,secret
нрав,temper
сбогом,farewell
сближаване,convergence
вносен,imported
дружба,friendship
изгрев,sunrise
уговоря,agree
десети,tenth
ответница,defendant
74,74
девети,ninth
универсален,Universal
просна,peculiar
раса,race
стръмен,steep
важност,importance
устойчивост,sustainability
FA,Fa
мълчалив,silent
опасявам,fear
УС,Shape
бутна,push
чифт,pair
71,71
порасна,grown
сметен,conspicuous
дракон,dragon
демократически,democratic
махала,mahal
дванайсет,twelve
подножие,foothill
магаре,donkey
БТА,Bta
Хърмаяни,Hermione
комплексен,complex
могила,mound
побягна,fled
неподвижно,immobile
картон,cardboard
излишък,surplus
пребледнея,trailing
видение,vision
коледен,Christmas
литва,lithuania
овчаров,Ovcharov
ожена,score
блато,swamp
преместване,relocation
кметство,town hall
архитектурен,architectural
залея,dwarf
приключвам,end up
денонощие,day
люде,pearl
предел,limit
диван,sofa
чин,chin
неофициален,unofficial
аптека,pharmacy
трагичен,tragic
мито,duty
звезден,starry
близнак,twin
дузина,dozen
900,900
скандален,scandalous
накратко,briefly
128,128
авиокомпания,airline
канцелария,office
at,AT
пълзя,crawl
чорап,sock
настроен,set
седемдесет,seventy
КН,CN
развод,divorce
славейков,Slaveykov
дрезгав,harsh
ерик,Eric
краткосрочен,short-term
изкарвам,make
московски,Moscow
преобразуване,conversion
погаля,caress
апетит,appetite
левица,left
уличка,alley
бандит,bandit
ракия,brandy
хармонизирам,harmonize
пиене,drinking
депресия,depression
орбита,orbit
вперя,put on
изплащам,pay off
съмнителен,dubious
елегантен,elegant
чашка,cup
академичен,academic
циганин,gypsy
болезнен,painful
фискален,fiscal
гробница,tomb
108,108
ЦРУ,CIA
ритуал,ritual
ева,eva
изтрия,delete
коалиционен,coalition
приветствам,welcome
ромски,Roma
ядро,core
марин,marin
осемдесет,eighty
вечерям,dine
задоволство,contentment
хю,hugh
чувствителност,sensitivity
джейк,jake
рев,roar
1912,1912
аудитория,audience
янев,Yanev
иракски,Iraqi
визита,visit
закарам,take away
впечатля,impresses
анемия,anemia
ирина,Irina
принуждавам,forced
впия,via
размахвам,flush
223,223
отличие,distinction
съвкупност,aggregate
имидж,image
поза,pose
68,68
пенсионер,retired
рекорден,recorder
старозагорски,Stara Zagora
композиция,composition
шериф,sheriff
договореност,arrangement
доброволен,voluntary
съхраняване,storage
извадка,sample
настояще,present
случайност,random
своеобразен,peculiar
функционален,functional
7%,7%
единство,unity
обширен,extensive
помпа,pump
принудителен,forced
потвърждение,confirmation
динамичен,dynamic
изхвърляне,disposal
лапа,paw
отлагам,put off
различа,distinct
етнография,ethnography
душевен,soulful
недостъпен,inaccessible
мозъчен,brain
робот,robot
чекмедже,drawer
PR,Pr
бавя,grave
запознат,familiar
гневно,angrily
утвърждавам,affirm
58,58
уточнявам,specify
съставлявам,compare
шампионски,championship
стъпвам,tread
доходност,yield
8%,8%
OF,Of
форд,Ford
психология,psychology
генетичен,genetic
z,z
валидност,validity
жалко,pity
картичка,card
адвокатски,lawyer
електричество,electricity
потисна,suppressed
°C,° C
взра,gust
бъбрек,kidney
тревожен,disturbing
подълго,subtle
възпитание,upbringing
отработя,work
безработен,unemployed
палец,thumb
протеин,protein
пропаст,abyss
подхождам,approach
добрев,Dobrev
пиано,piano
самоубийство,suicide
схвана,grasped
ровя,groan
ресторантьорски,restaurant
застраховане,insure
малцина,minor
северозападен,northwestern
пълномощен,credential
плах,timid
мероприятие,event
спортист,sportsman
възторг,enthusiastic
изчервя,flush
събуждам,wake up
обгърна,embraced
фантазия,fantasy
парцел,plot
конски,horsepower
спирачка,brake
прекратявам,cease
Оливър,Oliver
критикувам,criticize
подготвям,prepare
светкавица,lightning
самочувствие,self-esteem
потъвам,sink
проумея,comprehend
пенев,Penev
цветанов,Tsvetanov
породя,breed
dl,dl
провокирам,provoke
джип,jeep
сараево,Sarajevo
вещица,witch
прогрес,progress
предшественик,precursor
повторен,repeated
Шон,Sean
обуча,train
h,h
алкохолен,alcoholic
делчев,Delchev
изоставен,abandoned
подскачам,jump
исус,Jesus
команда,command
сегмент,segment
скривам,hide
фоайе,foyer
Джеф,Jeff
тълкувам,interpret
снежен,snowy
констатация,finding
Y,Y
скъпо,expensive
mmol,mmol
ежегоден,annual
посред,in the midst of
датирам,date
португалски,Portugal
пуск,launch
оспорвам,contest
гъба,sponge
стоун,ston
привилегия,privilege
губернатор,Governor
прежда,yarn
вертикален,vertical
синдром,syndrome
печатен,printed
галя,gale
касая,cassaya
дотолкова,as well as
отровен,poisonous
красен,krasen
найдобрият,the best
латвия,Latvia
вероятен,probable
покоен,dead
излишно,superfluous
загивам,perish
THE,The
INCI,Inci
фигурирам,figure
отметна,shift
изгубен,lost
изрично,expressly
авария,accident
трасе,trail
кълн,sworn
наймалкото,least
притеснение,worry
самота,loneliness
дивеч,game
обаждане,call
нарисувам,draw
учудвам,surprise
треперещ,trembling
извлека,extract
потреперя,shiver
преживявам,experience
албена,Albena
затваряне,closure
неблагоприятен,unfavorable
лекота,ease
координирам,coordinate
великотърновски,Veliko Tarnovo
яма,pit
предсрочен,early
кукла,doll
дол,dol
пипна,touched
размяна,exchange
насред,inferior
греда,beam
любен,Lyuben
изплувам,emerge
синтетичен,synthetic
86,86
зачакам,look up
обиколя,go around
департамент,department
съкращение,abbreviation
Грейс,Grace
подразделение,subdivision
триста,three hundred
присъединявам,join
уведомление,notice
лазар,lazar
Карлос,Carlos
светец,saint
зрение,vision
владение,possession
цонев,Tsonev
свързване,connection
харча,spend
разплача,crept
секретарка,Secretary
красавица,beauty
адаптирам,adapt
янков,Yankov
Мишел,Michelle
полица,policy
идентификационен,identifiable
магнитен,magnetic
въобразявам,imagine
грип,influenza
иззад,back
тренирам,train
r,r
понасям,bear
колегия,college
противоположен,opposite
France,France
последователно,consistently
83,83
земетресение,earthquake
оправдавам,warrant
съхраня,store
шофиране,driving
грам,gram
набирам,dial
продължаване,continuation
проклятие,curse
адски,hellish
възникване,occurrence
Колин,Colin
адаптиране,adaptation
во,to
снабдя,supply
апостол,apostle
танец,tale
79,79
безвъзмезден,gratuitous
бор,pine
изричен,explicit
люлин,lily
раздам,disgrace
дивидент,dividend
излъча,radiate
непрестанно,constantly
съвместимост,compatibility
състезавам,compete
наподобявам,resemble
подобра,Better
силистра,Silistra
прощавам,forgive
лула,lula
лягам,lie down
оглавявам,head
петстотин,five hundred
небрежно,carelessly
засилване,enhancement
найдобрия,the best
навредя,harm
романтичен,romantic
сабя,saber
никол,nicole
демонстрация,demonstration
факс,fax
мак,mack
тил,tile
исландия,Iceland
браун,Brown
лисица,fox
спогодба,convention
мустак,moustache
партиден,batch
пирамида,pyramid
заснема,captured
каюта,cabin
ловя,hunt
подпомогна,helped
бас,bass
подобри,improved
найголемия,the biggest
изящен,exquisite
мърдам,lay
акционерен,shareholder
нидерландия,Netherlands
козметичен,cosmetic
надигам,beat up
почтен,honorable
мажоритарен,majority
преводач,translator
вратар,goalkeeper
югозападен,southwesterly
примиря,resign
United,UNITED
разположа,departure
корабен,shipping
насекомо,insect
поглъщам,swallow
зарежа,dump
инхибитори,inhibitors
съзра,Syra
вуйчо,uncle
маргарита,margarita
чий,whose
вена,vein
закъснение,delay
любезно,kindly
сп,SP
прасе,pig
разград,Razgrad
нарушаване,disruption
режа,cut
Ел,El
негодник,bastard
НС,NS
съставяне,compilation
възхищавам,admire
пребивавам,reside
учителка,teacher
потупам,pat
страдане,sufferance
гъвкав,flexible
естония,Estonia
мюсюлмански,Muslim
отсега,from now
хапна,eaten
вана,bathtub
изрева,roar
пийна,drink
чикаго,Chicago
разрешен,permitted
разсея,diffuse
внушителен,impressive
визия,vision
изчезване,extinction
либерален,liberal
лишаване,deprivation
Ди,Di
идентификатор,identifier
табела,plate
дочуя,heard
сако,jacket
зависим,dependent
консорциум,consortium
найразлични,distracted
ВСС,SJC
зърнен,grainy
Андрю,Andrew
италианец,Italian
страдание,suffering
County,County
усвояване,absorption
покой,peace
ритам,kick
мари,Marie
веранда,porchway
опълчение,volunteer
поскъпване,appreciation
изучаване,study
скача,jump
екстракт,extract
олимпиада,Olympics
сос,sauce
отлагане,postponement
изказвам,pronounce
козлодуй,Kozloduy
превеждам,translate
медикамент,medicament
разпространен,common
топлофикация,heating
томов,Tomov
8,8
International,INTERNATIONAL
Стен,Sten
трясък,crash
пура,cigar
цветков,Tsvetkov
булевард,boulevard
крайбрежен,coastal
разпръсна,scattered
изстрелям,shoot
обновяване,refreshment
дъга,arc
популация,population
шепот,whisper
печка,stove
уикенд,weekend
константинов,Konstantinov
каруца,cart
заслужа,deserve
пука,crack
2013,2013
227,227
андреев,Andreev
отсъствам,abside
прекомерен,excessive
ориз,rice
препятствие,obstacle
призив,call
асенов,Asenov
борсов,stock exchange
спешно,urgent
югославски,Yugoslav
коза,goat
силует,silhouette
мъртвец,deadman
националност,nationality
модернизация,modernization
Дани,Danny
предпиша,prescribe
дончев,Donchev
шумно,loudly
парижки,Parisian
аналитичен,analytical
Петербург,Peterburg
гаден,nasty
кеш,cache
полудея,half
метро,metro
спорен,controversial
лазаров,Lazarov
ядосан,angry
празнувам,celebrate
бръкна,reach
договорен,negotiated
сбор,sum
теоретичен,theoretical
анри,henry
имунитет,immunity
разгневя,angry
Мърсър,Mercer
неприятел,enemy
отмъстя,revenge
НДК,NPC
яке,jacket
index,index
подскажа,knot
IC,IC
гостувам,visit
хваля,praise
несигурен,uncertain
ники,Nicky
поверя,entrust
жрец,priest
неведнъж,repeatedly
читалище,community center
гръмна,grumpy
преобладавам,prevail
ОДС,UDF
будя,wake up
неизбежно,inevitable
съдействам,assist
институционален,institutional
протичам,run
pdf,pdf
насаме,privately
струпам,spur
реден,red
състоящ,consisting
шатра,tenther
възхищение,admiration
оттегляне,withdrawal
муха,fly
размах,spread
четирийсет,forty
загреб,Zagreb
залог,bet
Атос,Athos
легендарен,legendary
боян,Boyan
изтъквам,highlight
послушам,obey
демократ,democrat
as,AS
броня,armor
прислужник,servant
тясно,closely
нели,nelly
анди,Andy
1943,1943
ястие,dish
авариен,emergency
полов,sexual
подвиг,feat
414,414
социализъм,socialism
рибавирин,ribavirin
тютюнев,tobacco
автономен,autonomous
кош,basket
хлорид,chloride
ислям,Islam
del,Del
интелигентен,intelligent
фантастичен,fantastic
дъщерен,daughter
богиня,goddess
раздвижа,shaft
Седай,Sedai
климатичен,climatic
патрик,patrick
съчувствие,sympathy
поваля,fell
приложен,applied
Никълъс,Nicholas
беля,vibrant
попълвам,fill in
100%,100%
мониторинг,monitoring
стимул,stimulus
замествам,substitute
лък,bow
произлизам,originate
хоризонтален,horizontal
69,69
витамин,vitamin
пехотен,infantry
шибам,fuck
фракция,fraction
алуминиев,aluminum
благо,good
ирония,irony
регулатор,regulator
строй,stroy
глезен,ankle
загриженост,concern
ким,kim
1934,1934
застина,stealthily
часов,hourly
пророк,Prophet
цветан,Tsvetan
въоръжение,armament
презрение,contempt
скут,lap
автентичен,authentic
отвращение,disgust
шокирам,shock
BG,BG
академик,academician
отделяне,separation
свидетелствам,testify
iii,III
избърша,wipe
напрегнато,tense
унищожавам,destroy
нанасям,lay down
обявен,declared
пролетен,spring
украса,decoration
хуманитарен,humanitarian
найденов,Naydenov
барабан,drum
EINECS,Einecs
наивен,naive
катедра,department
национал,national
общностен,community
уебсайт,website
УЕФА,UEFA
току,just
спектър,spectrum
хага,hag
оплакване,complaint
царевица,maize
усмихнат,smiling
потрудно,more difficult
кокошка,hen
надам,ask
всякога,ever
неспокоен,uneasy
пропускам,miss
размърдам,shake up
закрепя,fasten
1961,1961
близко,close
обезпечение,collateral
сблъскам,encounter
говедо,cattle
предявя,brought
брачен,marital
такси,charges
пронижа,pierce
клип,clip
плевенски,Pleven
cellspacing,Cellspacing
жак,jack
сервиз,service
асоцииране,association
изд,ed
прескоча,jump
явен,obvious
du,du
антидъмпингов,anti-dumping
деликатен,delicate
пробвам,try
зяпна,staring
памук,cotton
вадя,pull
ваканция,vacation
елементарен,elemental
неуспех,failure
вкопча,snatch
софиянски,sophian
зора,dawn
свински,pork
назначение,appointment
роджър,Roger
мъничък,tiny
Раул,Raul
предполагаем,supposed
оцеляване,survival
30%,30%
старо,old
кураж,courage
оранжев,orange
довечера,tonight
затичам,ram
обрив,rash
картонен,cardboard
комунизъм,communism
неизползван,untapped
алианс,alliance
потръпна,shuddered
радикален,radical
яка,collar
процесуален,procedural
племенник,nephew
бележник,notebook
адмирал,admiral
периодичен,periodic
табло,dashboard
максим,maxim
записване,recording
препоръчителен,recommended
кърма,stern
мелодия,melody
набор,set
античен,antique
наддаване,bidding
необясним,unexplained
прикритие,cover
цент,cent
десница,right
ниша,niche
очарователен,charming
египетски,Egyptian
храбър,brave
гордо,proudly
лозе,vineyard
експериментален,experimental
препускам,hover
светло,bright
Рё,Рё
запечатам,seal
равенство,equality
азбука,alphabet
воювам,fought
разноски,expenses
търговище,Targovishte
обиден,offensive
кръстя,baptize
Поскоро,Rather
ера,era
фирмен,company
серумен,serum
русев,Rusev
дефиниция,definition
шаблон,pattern
съчетание,combination
тире,dash
надморски,overpropery
рилски,Rila
рибар,fisherman
бюлетин,newsletter
вой,wail
надежден,reliable
емилия,emilia
нежност,tenderness
парти,party
топлинен,heat
очертание,outline
преливам,overflow
чаршаф,sheet
1878,1878
25%,25%
уреждане,settlement
сънародник,compatriot
медик,medical
нает,hired
реализиране,realization
джамия,mosque
концентрирам,concentrate
откъсвам,tear away
пекин,Beijing
феномен,phenomenon
ndash,ndash
прикова,pinch
моментално,instantly
задействам,trigger
пране,laundry
заплашителен,threatening
професионално,Professionally
грешен,wrong
излея,pour
ненужен,unnecessary
украински,Ukrainian
опирам,handle
идеал,ideal
немец,German
удостоверявам,certify
ездач,rider
филтър,filter
нотариален,notarial
покъсен,punched
вградя,embedded
турне,tour
барселона,Barcelona
йосиф,Joseph
ЕЦБ,ECB
общувам,communicate
подсъдим,defendant
побеждавам,win
крясък,scream
вмъкна,inserted
Light,Light
усвоя,absorb
уеб,web
шпионин,spy
идиот,idiot
абонат,subscriber
комедия,comedy
мафия,mafia
навърша,turn
основаване,foundation
Нечести,Uncommon
конец,thread
найвисок,Naivean
шепна,whisper
коста,costa
хижа,hut
предпочитане,preference
OU,Ou
бройка,number
ярко,bright
експортен,export
жури,jury
пренебрегвам,overlook
сервирам,service
чек,check
сбогувам,say goodbye
балансирам,balance
процедурен,procedural
юзда,bridle
Сали,Sally
изненадващо,surprisingly
престижен,prestigious
подкуп,bribe
подзаконов,subsoil
остарея,aggrand
безсмислен,senseless
косвен,indirect
придвижвам,move
сеньор,senior
испанец,Spanish
североизточен,northeastern
вчерашен,yesterday
балон,balloon
регистрационен,registration
интерпретация,interpretation
кипърски,Cypriot
форт,fort
произшествие,accident
хм,hm
клане,slaughter
сутрешен,morning
босненски,Bosnian
Q,Q
абат,abbot
дарба,gift
отпадъчен,waste
преодоляване,overcome
